time,open,high,low,close,volume
2026-08-15 06:32:00+00:00,1879.7,1879.7,1879.7,1879.7,0
2026-08-15 06:33:00+00:00,1879.7,1879.7,1879.7,1879.7,0
2026-08-15 06:34:00+00:00,1879.7,1879.7,1879.7,1879.7,0
2026-08-15 06:35:00+00:00,1879.7,1879.7,1879.7,1879.7,0
2026-08-15 06:36:00+00:00,1879.7,1879.7,1879.7,1879.7,0
2026-08-15 06:37:00+00:00,1879.7,1879.7,1879.7,1879.7,0
2026-08-15 06:38:00+00:00,1879.7,1879.7,1878.77,1878.77,0.239616629147344724
2026-08-15 06:39:00+00:00,1878.77,1878.77,1878.77,1878.77,0
2026-08-15 06:40:00+00:00,1878.77,1880.11,1878.77,1880.11,0.963729962522815748
2026-08-15 06:41:00+00:00,1880.11,1880.11,1880.11,1880.11,0
2026-08-15 06:42:00+00:00,1880.11,1880.37,1879.93,1880.36,3.712253240351606468
2026-08-15 06:43:00+00:00,1880.36,1881.02,1880.36,1881.02,0.28819
2026-08-15 06:44:00+00:00,1881.02,1881.02,1880.98,1881.02,1.9054
2026-08-15 06:45:00+00:00,1881.02,1881.02,1881,1881.02,1.20173
2026-08-15 06:46:00+00:00,1881.02,1881.02,1881.02,1881.02,0
2026-08-15 06:47:00+00:00,1881.02,1881.02,1881.02,1881.02,0.07612
2026-08-15 06:48:00+00:00,1881.02,1881.02,1880.98,1881.02,0.441139277874552128
2026-08-15 06:49:00+00:00,1881.02,1881.85,1880.99,1881.53,116.353427677598677742
2026-08-15 06:50:00+00:00,1881.53,1882.36,1881.02,1882.01,53.929547572228017748
2026-08-15 06:51:00+00:00,1882.01,1882.25,1881.81,1881.99,23.04156
2026-08-15 06:52:00+00:00,1881.99,1882.53,1881.98,1882.53,121.95528
2026-08-15 06:53:00+00:00,1882.53,1882.98,1882.04,1882.47,246.70138
2026-08-15 06:54:00+00:00,1882.47,1882.98,1881.99,1882,71.27915
2026-08-15 06:55:00+00:00,1882,1882.53,1882,1882.53,726.30588
2026-08-15 06:56:00+00:00,1882.53,1883.02,1882.17,1882.39,336.992668375378178232
2026-08-15 06:57:00+00:00,1882.39,1883.02,1881.15,1881.25,1142.014500647436876336
2026-08-15 06:58:00+00:00,1881.25,1881.25,1880.98,1881,1.16359
2026-08-15 06:59:00+00:00,1881,1881.33,1880.99,1881.33,31.51772
2026-08-15 07:00:00+00:00,1881.33,1881.38,1880.99,1881.02,0.91556
2026-08-15 07:01:00+00:00,1881.02,1881.02,1880.98,1881,1.37447
2026-08-15 07:02:00+00:00,1881,1881.02,1881,1881,1.93521
2026-08-15 07:03:00+00:00,1881,1881.02,1880.99,1881,0.91298
2026-08-15 07:04:00+00:00,1881,1881.02,1880.98,1881.02,0.37618
2026-08-15 07:05:00+00:00,1881.02,1881.02,1881.02,1881.02,0.10999
2026-08-15 07:06:00+00:00,1881.02,1881.02,1880.99,1880.99,0.942391794598909139
2026-08-15 07:07:00+00:00,1880.99,1881.02,1880.96,1880.97,1.704659014549297539
2026-08-15 07:08:00+00:00,1880.97,1881.02,1879.8,1879.8,5285.04042
2026-08-15 07:09:00+00:00,1879.8,1881.03,1879.8,1880.52,122.20674
2026-08-15 07:10:00+00:00,1880.52,1881.04,1880.52,1880.57,83.96442
2026-08-15 07:11:00+00:00,1880.57,1881,1880.39,1880.67,369.6697
2026-08-15 07:12:00+00:00,1880.67,1881.01,1880.46,1880.47,640.8022
2026-08-15 07:13:00+00:00,1880.47,1881.2,1880.47,1881.2,698.51437
2026-08-15 07:14:00+00:00,1881.2,1881.84,1881.02,1881.66,279.93851
2026-08-15 07:15:00+00:00,1881.66,1881.96,1881.15,1881.33,31.172627224587381836
2026-08-15 07:16:00+00:00,1881.33,1881.98,1880.96,1880.99,26.499527224587381836
2026-08-15 07:17:00+00:00,1880.99,1881.01,1880.99,1881.01,0.28218
2026-08-15 07:18:00+00:00,1881.01,1881.01,1880.99,1880.99,0.09364
2026-08-15 07:19:00+00:00,1880.99,1881.04,1880.99,1881.04,0.17457
2026-08-15 07:20:00+00:00,1881.04,1881.04,1880.99,1880.99,0.07869
2026-08-15 07:21:00+00:00,1880.99,1880.99,1880.99,1880.99,0
2026-08-15 07:22:00+00:00,1880.99,1881.02,1880.44,1880.47,162.7859
2026-08-15 07:23:00+00:00,1880.47,1880.47,1880.3,1880.35,1.65836
2026-08-15 07:24:00+00:00,1880.35,1880.98,1880.02,1880.53,272.58491
2026-08-15 07:25:00+00:00,1880.53,1880.98,1880.53,1880.67,1133.22706
2026-08-15 07:26:00+00:00,1880.67,1881.02,1880.67,1881,1.1424
2026-08-15 07:27:00+00:00,1881,1881.02,1880.36,1880.47,779.86663
2026-08-15 07:28:00+00:00,1880.47,1880.98,1880.37,1880.47,456.65209
2026-08-15 07:29:00+00:00,1880.47,1880.98,1880.47,1880.96,68.311
2026-08-15 07:30:00+00:00,1880.96,1880.96,1880.96,1880.96,0
2026-08-15 07:31:00+00:00,1880.96,1880.96,1880.96,1880.96,0
2026-08-15 07:32:00+00:00,1880.96,1880.96,1880.96,1880.96,0
2026-08-15 07:33:00+00:00,1880.96,1880.96,1880.96,1880.96,0
2026-08-15 07:34:00+00:00,1880.96,1880.96,1880.96,1880.96,0
2026-08-15 07:35:00+00:00,1880.96,1880.96,1880.96,1880.96,0
2026-08-15 07:36:00+00:00,1880.96,1880.96,1880.96,1880.96,0
2026-08-15 07:37:00+00:00,1880.96,1880.96,1879.64,1879.64,1.959327484112445205
2026-08-15 07:38:00+00:00,1879.64,1881.36,1879.64,1879.64,3.73026538602905992
2026-08-15 07:39:00+00:00,1879.64,1879.67,1879.64,1879.64,0.465197603027381658
2026-08-15 07:40:00+00:00,1879.64,1879.64,1879.64,1879.64,0
2026-08-15 07:41:00+00:00,1879.64,1879.64,1879.64,1879.64,0
2026-08-15 07:42:00+00:00,1879.64,1879.64,1879.64,1879.64,0
2026-08-15 07:43:00+00:00,1879.64,1879.64,1879.64,1879.64,0
2026-08-15 07:44:00+00:00,1879.64,1879.64,1879.64,1879.64,0
2026-08-15 07:45:00+00:00,1879.64,1879.64,1879.64,1879.64,0
2026-08-15 07:46:00+00:00,1879.64,1879.64,1879.64,1879.64,0
2026-08-15 07:47:00+00:00,1879.64,1879.64,1879.64,1879.64,0
2026-08-15 07:48:00+00:00,1879.64,1879.64,1879.64,1879.64,0
2026-08-15 07:49:00+00:00,1879.64,1879.64,1879.64,1879.64,0
2026-08-15 07:50:00+00:00,1879.64,1879.64,1879.64,1879.64,0
2026-08-15 07:51:00+00:00,1879.64,1881.36,1879.64,1879.64,4.830972617964210098
2026-08-15 07:52:00+00:00,1879.64,1879.66,1879.64,1879.64,0.902504122646494631
2026-08-15 07:53:00+00:00,1879.64,1879.64,1879.64,1879.64,0
2026-08-15 07:54:00+00:00,1879.64,1879.64,1879.64,1879.64,0
2026-08-15 07:55:00+00:00,1879.64,1879.99,1879.64,1879.99,0.19837
2026-08-15 07:56:00+00:00,1879.99,1879.99,1878.99,1878.99,33.02668
2026-08-15 07:57:00+00:00,1878.99,1879.85,1878.99,1879.59,232.921908474153823942
2026-08-15 07:58:00+00:00,1879.59,1879.6,1879.02,1879.53,248.81192
2026-08-15 07:59:00+00:00,1879.53,1879.64,1879.02,1879.53,1088.14058
2026-08-15 08:00:00+00:00,1879.53,1879.65,1879.02,1879.53,869.11994
2026-08-15 08:01:00+00:00,1879.53,1879.53,1879.01,1879.32,161.47273
2026-08-15 08:02:00+00:00,1879.32,1879.32,1878.47,1878.98,2035.85401
2026-08-15 08:03:00+00:00,1878.98,1879.02,1878.97,1878.99,0.95725
2026-08-15 08:04:00+00:00,1878.99,1879.42,1878.98,1879.33,409.59191
2026-08-15 08:05:00+00:00,1879.33,1879.53,1879.02,1879.53,448.24721
2026-08-15 08:06:00+00:00,1879.53,1879.53,1879,1879.53,171.15906
2026-08-15 08:07:00+00:00,1879.53,1879.54,1879.04,1879.53,105.2698
2026-08-15 08:08:00+00:00,1879.53,1880.12,1879.04,1879.99,30.17275
2026-08-15 08:09:00+00:00,1879.99,1880.02,1879.98,1880.02,0.88263
2026-08-15 08:10:00+00:00,1880.02,1880.02,1879.98,1879.98,0.6904
2026-08-15 08:11:00+00:00,1879.98,1880.01,1879.98,1879.98,0.31964
2026-08-15 08:12:00+00:00,1879.98,1879.99,1879.51,1879.52,2423.89482
2026-08-15 08:13:00+00:00,1879.52,1880.02,1879.52,1879.98,164.51522
2026-08-15 08:14:00+00:00,1879.98,1880.02,1879.96,1880.01,0.616512621119598288
2026-08-15 08:15:00+00:00,1880.01,1880.02,1880,1880.01,1.03678
2026-08-15 08:16:00+00:00,1880.01,1880.02,1879.98,1879.98,1.27976
2026-08-15 08:17:00+00:00,1879.98,1880.02,1879.96,1879.99,1.949250328253500379
2026-08-15 08:18:00+00:00,1879.99,1880.5,1878.64,1880.33,83.480388898361246746
2026-08-15 08:19:00+00:00,1880.33,1880.51,1880.02,1880.33,534.35887
2026-08-15 08:20:00+00:00,1880.33,1880.33,1879.99,1879.99,0.67104
2026-08-15 08:21:00+00:00,1879.99,1880.04,1879.98,1880.01,1.71738
2026-08-15 08:22:00+00:00,1880.01,1880.01,1879.99,1880,1.51318
2026-08-15 08:23:00+00:00,1880,1880.53,1879.99,1880.33,252.12686
2026-08-15 08:24:00+00:00,1880.33,1880.59,1880.02,1880.53,179.01334
2026-08-15 08:25:00+00:00,1880.53,1880.98,1880.48,1880.49,111.99104
2026-08-15 08:26:00+00:00,1880.49,1880.99,1880.48,1880.48,553.59575
2026-08-15 08:27:00+00:00,1880.48,1880.98,1879.96,1879.96,63.65334
2026-08-15 08:28:00+00:00,1879.96,1880,1879.96,1879.98,0.77066259203945725
2026-08-15 08:29:00+00:00,1879.98,1880.2,1879.64,1879.64,0.600099783349136309
2026-08-15 08:30:00+00:00,1879.64,1879.64,1879.64,1879.64,0
2026-08-15 08:31:00+00:00,1879.64,1879.64,1879.64,1879.64,0
2026-08-15 08:32:00+00:00,1879.64,1879.7,1879.64,1879.64,0.888599939101837359
2026-08-15 08:33:00+00:00,1879.64,1879.64,1879.64,1879.64,0.549262340425531914
2026-08-15 08:34:00+00:00,1879.64,1879.64,1879.64,1879.64,0
2026-08-15 08:35:00+00:00,1879.64,1879.64,1878.65,1878.65,0.700542312327679399
2026-08-15 08:36:00+00:00,1878.65,1879.24,1878.65,1879.17,0.185826576889707408
2026-08-15 08:37:00+00:00,1879.17,1879.2,1878.47,1878.85,96.732183711901909304
2026-08-15 08:38:00+00:00,1878.85,1879,1878.85,1879,0.1105
2026-08-15 08:39:00+00:00,1879,1879.05,1878.94,1879.05,0.18253
2026-08-15 08:40:00+00:00,1879.05,1879.11,1877.64,1878,207.789778690896901999
2026-08-15 08:41:00+00:00,1878,1878.02,1877.6,1878,2030.537937379858739076
2026-08-15 08:42:00+00:00,1878,1878.02,1877.98,1877.98,0.77136535710178491
2026-08-15 08:43:00+00:00,1877.98,1877.99,1877.55,1877.55,65.257881634284075719
2026-08-15 08:44:00+00:00,1877.55,1878.06,1877.55,1877.98,0.994275151332769837
2026-08-15 08:45:00+00:00,1877.98,1878.04,1877.61,1877.62,32.30104
2026-08-15 08:46:00+00:00,1877.62,1878.07,1877.61,1878.06,0.8796
2026-08-15 08:47:00+00:00,1878.06,1878.06,1877.61,1878.04,55.13387
2026-08-15 08:48:00+00:00,1878.04,1878.12,1877.98,1878,1.18865
2026-08-15 08:49:00+00:00,1878,1878.13,1877.47,1877.47,45.86783
2026-08-15 08:50:00+00:00,1877.47,1877.47,1877.01,1877.01,1.36711
2026-08-15 08:51:00+00:00,1877.01,1877.06,1876.98,1876.99,1.151623991112484853
2026-08-15 08:52:00+00:00,1876.99,1876.99,1876.53,1876.98,32.46644
2026-08-15 08:53:00+00:00,1876.98,1876.98,1876.98,1876.98,0
2026-08-15 08:54:00+00:00,1876.98,1876.98,1875.6,1875.99,2414.32565
2026-08-15 08:55:00+00:00,1875.99,1876.53,1875.98,1876.53,57.81303
2026-08-15 08:56:00+00:00,1876.53,1876.53,1875.98,1876.33,284.82468
2026-08-15 08:57:00+00:00,1876.33,1876.53,1876.01,1876.51,883.41976
2026-08-15 08:58:00+00:00,1876.51,1876.82,1876.02,1876.82,325.92975
2026-08-15 08:59:00+00:00,1876.82,1877.02,1876.02,1876.02,141.51648
2026-08-15 09:00:00+00:00,1876.02,1876.02,1876.02,1876.02,0
2026-08-15 09:01:00+00:00,1876.02,1876.02,1875.99,1875.99,2.430193534668475225
2026-08-15 09:02:00+00:00,1875.99,1876.02,1875.99,1875.99,1.0247
2026-08-15 09:03:00+00:00,1875.99,1876.33,1875.99,1876.33,63.0426
2026-08-15 09:04:00+00:00,1876.33,1876.52,1874.64,1875.61,2141.034166081052710234
2026-08-15 09:05:00+00:00,1875.61,1875.61,1875.61,1875.61,0
2026-08-15 09:06:00+00:00,1875.61,1875.98,1875.01,1875.01,63.734224486591441853
2026-08-15 09:07:00+00:00,1875.01,1876.02,1874.98,1876,23.549574486591441853
2026-08-15 09:08:00+00:00,1876,1876.02,1875.98,1876.02,0.58797
2026-08-15 09:09:00+00:00,1876.02,1876.37,1876.02,1876.37,2027.89896
2026-08-15 09:10:00+00:00,1876.37,1876.63,1876.02,1876.53,158.2254
2026-08-15 09:11:00+00:00,1876.53,1877,1876.53,1876.99,3.109680328253500379
2026-08-15 09:12:00+00:00,1876.99,1877.01,1876.96,1877,0.69074
2026-08-15 09:13:00+00:00,1877,1877.02,1876.88,1876.99,1.536811990098321205
2026-08-15 09:14:00+00:00,1876.99,1877.02,1876.91,1876.98,0.58626
2026-08-15 09:15:00+00:00,1876.98,1877.02,1876.98,1877.02,0.10377
2026-08-15 09:16:00+00:00,1877.02,1877.02,1876.98,1876.98,0.772143547880657882
2026-08-15 09:17:00+00:00,1876.98,1877.02,1876.98,1876.99,0.658443944157297383
2026-08-15 09:18:00+00:00,1876.99,1877.02,1876.99,1876.99,0.245036632782448401
2026-08-15 09:19:00+00:00,1876.99,1877.02,1876.98,1876.99,0.766156632782448401
2026-08-15 09:20:00+00:00,1876.99,1877.01,1876.98,1877.01,0.41346
2026-08-15 09:21:00+00:00,1877.01,1877.02,1876.98,1877.01,0.43566
2026-08-15 09:22:00+00:00,1877.01,1877.02,1877,1877,0.17682
2026-08-15 09:23:00+00:00,1877,1877.02,1876.98,1876.98,1.07464
2026-08-15 09:24:00+00:00,1876.98,1877.04,1876.98,1877.01,0.81823
2026-08-15 09:25:00+00:00,1877.01,1877.07,1876.98,1876.98,1.11669170564653438
2026-08-15 09:26:00+00:00,1876.98,1877.07,1876.98,1877.01,2.050747759810853264
2026-08-15 09:27:00+00:00,1877.01,1877.49,1877,1877.33,287.44271829435346562
2026-08-15 09:28:00+00:00,1877.33,1877.49,1877.02,1877.44,340.47175
2026-08-15 09:29:00+00:00,1877.44,1877.47,1877.02,1877.46,63.08043
2026-08-15 09:30:00+00:00,1877.46,1877.46,1877.46,1877.46,0
2026-08-15 09:31:00+00:00,1877.46,1877.46,1877.46,1877.46,0
2026-08-15 09:32:00+00:00,1877.46,1877.85,1877.35,1877.83,1.66096
2026-08-15 09:33:00+00:00,1877.83,1877.83,1877.83,1877.83,0
2026-08-15 09:34:00+00:00,1877.83,1878.36,1877.82,1877.82,3.44540991145528455
2026-08-15 09:35:00+00:00,1877.82,1878.75,1877.82,1878.47,8.90770620114615315
2026-08-15 09:36:00+00:00,1878.47,1878.47,1878.02,1878.33,144.67924
2026-08-15 09:37:00+00:00,1878.33,1878.53,1878.01,1878.52,423.15877
2026-08-15 09:38:00+00:00,1878.52,1878.84,1878.02,1878.83,189.04492
2026-08-15 09:39:00+00:00,1878.83,1879.02,1878.83,1879.01,1.37674
2026-08-15 09:40:00+00:00,1879.01,1879.01,1878.43,1878.45,123.90329
2026-08-15 09:41:00+00:00,1878.45,1878.98,1878.45,1878.47,707.66326
2026-08-15 09:42:00+00:00,1878.47,1879.01,1878.47,1879.01,35.49065
2026-08-15 09:43:00+00:00,1879.01,1879.01,1878.41,1878.47,363.43667
2026-08-15 09:44:00+00:00,1878.47,1879.02,1878.42,1879,190.49453
2026-08-15 09:45:00+00:00,1879,1879.02,1878.98,1879.02,0.24531
2026-08-15 09:46:00+00:00,1879.02,1879.33,1878.99,1879.33,31.80045
2026-08-15 09:47:00+00:00,1879.33,1879.33,1878.99,1879.02,0.331354698550758746
2026-08-15 09:48:00+00:00,1879.02,1879.38,1878.99,1879.01,32.0933
2026-08-15 09:49:00+00:00,1879.01,1879.02,1879.01,1879.02,0.10112
2026-08-15 09:50:00+00:00,1879.02,1879.53,1878.99,1879.53,82.58422007367995956
2026-08-15 09:51:00+00:00,1879.53,1879.53,1878.99,1879.01,31.616923496790252152
2026-08-15 09:52:00+00:00,1879.01,1879.01,1879.01,1879.01,0
2026-08-15 09:53:00+00:00,1879.01,1879.56,1879.01,1879.53,222.10855
2026-08-15 09:54:00+00:00,1879.53,1880.33,1879.53,1880.19,1.00578
2026-08-15 09:55:00+00:00,1880.19,1880.2,1879.98,1879.98,0.83747
2026-08-15 09:56:00+00:00,1879.98,1880,1879.98,1879.99,0.45225
2026-08-15 09:57:00+00:00,1879.99,1880.01,1879.98,1880,0.47257
2026-08-15 09:58:00+00:00,1880,1880.02,1880,1880.01,0.64961752661944497
2026-08-15 09:59:00+00:00,1880.01,1880.02,1879.53,1879.55,1768.33456
2026-08-15 10:00:00+00:00,1879.55,1880.02,1879.55,1880.02,1.540802017494969951
2026-08-15 10:01:00+00:00,1880.02,1880.02,1878.65,1878.65,95.693294516698923468
2026-08-15 10:02:00+00:00,1878.65,1879.18,1878.02,1878.02,1091.97457
2026-08-15 10:03:00+00:00,1878.02,1878.03,1877.64,1877.64,2.453141797189064317
2026-08-15 10:04:00+00:00,1877.64,1878.02,1877.64,1877.88,16.924885910283153023
2026-08-15 10:05:00+00:00,1877.88,1878.02,1877.88,1877.98,7.825841510883881727
2026-08-15 10:06:00+00:00,1877.98,1878.02,1877.96,1877.98,10.56076002175663197
2026-08-15 10:07:00+00:00,1877.98,1878.02,1877.93,1877.98,1.582624346298227087
2026-08-15 10:08:00+00:00,1877.98,1878.02,1877.96,1877.96,4.54608678127918135
2026-08-15 10:09:00+00:00,1877.96,1878.02,1877.96,1877.98,2.070038625110291424
2026-08-15 10:10:00+00:00,1877.98,1878.63,1877.96,1878.62,233.090124343284472203
2026-08-15 10:11:00+00:00,1878.62,1878.68,1877.98,1878.63,39.729060672895771921
2026-08-15 10:12:00+00:00,1878.63,1878.63,1877.96,1877.99,120.904673963660559875
2026-08-15 10:13:00+00:00,1877.99,1878.47,1877.88,1878.33,128.014218214249378707
2026-08-15 10:14:00+00:00,1878.33,1878.48,1878.02,1878.46,506.36091
2026-08-15 10:15:00+00:00,1878.46,1878.48,1877.98,1878.33,600.939035327283414058
2026-08-15 10:16:00+00:00,1878.33,1878.41,1877.93,1878.33,347.09266412327866114
2026-08-15 10:17:00+00:00,1878.33,1878.41,1877.93,1878.33,148.538568363670273381
2026-08-15 10:18:00+00:00,1878.33,1878.45,1877.8,1877.96,132.599886122440511154
2026-08-15 10:19:00+00:00,1877.96,1878.67,1877.96,1878.59,318.6869
2026-08-15 10:20:00+00:00,1878.59,1878.61,1878.58,1878.59,1.67194
